2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:41,720 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,721 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,721 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,721 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,721 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 32.486466599960835, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,722 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,723 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,723 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,723 - MVC.controller.ai - INFO - distance parcourue 33.0190316261897, distance 50.0
2024-03-24 15:02:41,723 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,723 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,723 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,724 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 33.55159665241857, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,725 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,726 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,726 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,726 - MVC.controller.ai - INFO - distance parcourue 34.08416167864743, distance 50.0
2024-03-24 15:02:41,726 - MVC.controller.ai - INFO - distance parcourue 34.6167267048763, distance 50.0
2024-03-24 15:02:41,726 - MVC.controller.ai - INFO - distance parcourue 34.6167267048763, distance 50.0
2024-03-24 15:02:41,726 - MVC.controller.ai - INFO - distance parcourue 34.6167267048763, distance 50.0
2024-03-24 15:02:41,727 - MVC.controller.ai - INFO - distance parcourue 34.6167267048763, distance 50.0
2024-03-24 15:02:41,727 - MVC.controller.ai - INFO - distance parcourue 34.6167267048763, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 34.6167267048763, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,728 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,729 - MVC.controller.ai - INFO - distance parcourue 35.149291731105166, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,730 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 35.68185675733403, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,731 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,732 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,732 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,732 - MVC.controller.ai - INFO - distance parcourue 36.2144217835629, distance 50.0
2024-03-24 15:02:41,732 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,733 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,734 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,734 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,734 - MVC.controller.ai - INFO - distance parcourue 36.746986809791764, distance 50.0
2024-03-24 15:02:41,734 - MVC.controller.ai - INFO - distance parcourue 37.27955183602063, distance 50.0
2024-03-24 15:02:41,735 - MVC.controller.ai - INFO - distance parcourue 37.27955183602063, distance 50.0
2024-03-24 15:02:41,735 - MVC.controller.ai - INFO - distance parcourue 37.27955183602063, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.27955183602063, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,736 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 37.812116862249496, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
2024-03-24 15:02:41,737 - MVC.controller.ai - INFO - distance parcourue 38.34468188847836, distance 50.0
