2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,142 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.06591733296722, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,143 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,144 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.144686381022244, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.2234554290772683, distance 50
2024-03-23 16:59:04,145 - MVC.controller.ai - INFO - distance parcourue 3.2234554290772683, distance 50
2024-03-23 16:59:04,146 - MVC.controller.ai - INFO - distance parcourue 3.2234554290772683, distance 50
2024-03-23 16:59:04,146 - MVC.controller.ai - INFO - distance parcourue 3.2234554290772683, distance 50
2024-03-23 16:59:04,146 - MVC.controller.ai - INFO - distance parcourue 3.325617790222291, distance 50
2024-03-23 16:59:04,146 - MVC.controller.ai - INFO - distance parcourue 3.325617790222291, distance 50
2024-03-23 16:59:04,147 - MVC.controller.ai - INFO - distance parcourue 3.325617790222291, distance 50
2024-03-23 16:59:04,147 - MVC.controller.ai - INFO - distance parcourue 3.325617790222291, distance 50
2024-03-23 16:59:04,147 - MVC.controller.ai - INFO - distance parcourue 3.34901110331229, distance 50
2024-03-23 16:59:04,147 - MVC.controller.ai - INFO - distance parcourue 3.34901110331229, distance 50
2024-03-23 16:59:04,148 - MVC.controller.ai - INFO - distance parcourue 3.34901110331229, distance 50
2024-03-23 16:59:04,148 - MVC.controller.ai - INFO - distance parcourue 3.34901110331229, distance 50
2024-03-23 16:59:04,148 - MVC.controller.ai - INFO - distance parcourue 3.3724044164022886, distance 50
2024-03-23 16:59:04,148 - MVC.controller.ai - INFO - distance parcourue 3.3724044164022886, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.3724044164022886, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.3724044164022886, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.3957977294922874, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.3957977294922874, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.3957977294922874, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.3957977294922874, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.4191910425822862, distance 50
2024-03-23 16:59:04,149 - MVC.controller.ai - INFO - distance parcourue 3.4191910425822862, distance 50
2024-03-23 16:59:04,150 - MVC.controller.ai - INFO - distance parcourue 3.4191910425822862, distance 50
2024-03-23 16:59:04,150 - MVC.controller.ai - INFO - distance parcourue 3.4191910425822862, distance 50
2024-03-23 16:59:04,150 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,150 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,151 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,151 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,151 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,151 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,151 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.442584355672285, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.4893709818522827, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.4893709818522827, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.4893709818522827, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.4893709818522827, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,152 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,153 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,153 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,153 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,153 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.5127642949422815, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.559550921122279, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.559550921122279, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.559550921122279, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.559550921122279, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,154 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.582944234212278, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.6063375473022767, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.6063375473022767, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.6063375473022767, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.6063375473022767, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,155 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.6297308603922755, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.7389265696207854, distance 50
2024-03-23 16:59:04,156 - MVC.controller.ai - INFO - distance parcourue 3.7389265696207854, distance 50
2024-03-23 16:59:04,157 - MVC.controller.ai - INFO - distance parcourue 3.7389265696207854, distance 50
2024-03-23 16:59:04,157 - MVC.controller.ai - INFO - distance parcourue 3.7389265696207854, distance 50
2024-03-23 16:59:04,157 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,157 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,158 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,159 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,159 - MVC.controller.ai - INFO - distance parcourue 3.8247289657592964, distance 50
2024-03-23 16:59:04,159 - MVC.controller.ai - INFO - distance parcourue 3.9963337580363185, distance 50
2024-03-23 16:59:04,159 - MVC.controller.ai - INFO - distance parcourue 3.9963337580363185, distance 50
2024-03-23 16:59:04,159 - MVC.controller.ai - INFO - distance parcourue 3.9963337580363185, distance 50
2024-03-23 16:59:04,159 - MVC.controller.ai - INFO - distance parcourue 3.9963337580363185, distance 50
2024-03-23 16:59:04,160 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,160 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,160 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,160 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,160 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,160 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.08213615417483, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.16793855031334, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.16793855031334, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.16793855031334, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.16793855031334, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,161 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
2024-03-23 16:59:04,162 - MVC.controller.ai - INFO - distance parcourue 4.253740946451851, distance 50
