2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.85444655241602, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.860328886242144, distance 50
2024-03-25 11:30:15,712 - MVC.controller.ai - INFO - distance parcourue 24.860328886242144, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.860328886242144, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.860328886242144, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.866211220068266, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.866211220068266, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.866211220068266, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.866211220068266, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,713 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.872093553894388, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.87797588772051, distance 50
2024-03-25 11:30:15,714 - MVC.controller.ai - INFO - distance parcourue 24.87797588772051, distance 50
2024-03-25 11:30:15,715 - MVC.controller.ai - INFO - distance parcourue 24.87797588772051, distance 50
2024-03-25 11:30:15,715 - MVC.controller.ai - INFO - distance parcourue 24.87797588772051, distance 50
2024-03-25 11:30:15,715 - MVC.controller.ai - INFO - distance parcourue 24.88385822154663, distance 50
2024-03-25 11:30:15,715 - MVC.controller.ai - INFO - distance parcourue 24.88385822154663, distance 50
2024-03-25 11:30:15,716 - MVC.controller.ai - INFO - distance parcourue 24.88385822154663, distance 50
2024-03-25 11:30:15,716 - MVC.controller.ai - INFO - distance parcourue 24.88385822154663, distance 50
2024-03-25 11:30:15,716 - MVC.controller.ai - INFO - distance parcourue 24.889740555372754, distance 50
2024-03-25 11:30:15,716 - MVC.controller.ai - INFO - distance parcourue 24.889740555372754, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.889740555372754, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.889740555372754, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,717 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.895622889198876, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.901505223024998, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.901505223024998, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.901505223024998, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.901505223024998, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.90738755685112, distance 50
2024-03-25 11:30:15,718 - MVC.controller.ai - INFO - distance parcourue 24.90738755685112, distance 50
2024-03-25 11:30:15,719 - MVC.controller.ai - INFO - distance parcourue 24.90738755685112, distance 50
2024-03-25 11:30:15,719 - MVC.controller.ai - INFO - distance parcourue 24.90738755685112, distance 50
2024-03-25 11:30:15,719 - MVC.controller.ai - INFO - distance parcourue 24.913269890677242, distance 50
2024-03-25 11:30:15,719 - MVC.controller.ai - INFO - distance parcourue 24.913269890677242, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.913269890677242, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.913269890677242, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,720 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,721 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,721 - MVC.controller.ai - INFO - distance parcourue 24.919152224503364, distance 50
2024-03-25 11:30:15,721 - MVC.controller.ai - INFO - distance parcourue 24.930916892155608, distance 50
2024-03-25 11:30:15,721 - MVC.controller.ai - INFO - distance parcourue 24.930916892155608, distance 50
2024-03-25 11:30:15,722 - MVC.controller.ai - INFO - distance parcourue 24.930916892155608, distance 50
2024-03-25 11:30:15,722 - MVC.controller.ai - INFO - distance parcourue 24.930916892155608, distance 50
2024-03-25 11:30:15,722 - MVC.controller.ai - INFO - distance parcourue 24.93679922598173, distance 50
2024-03-25 11:30:15,722 - MVC.controller.ai - INFO - distance parcourue 24.93679922598173, distance 50
2024-03-25 11:30:15,723 - MVC.controller.ai - INFO - distance parcourue 24.93679922598173, distance 50
2024-03-25 11:30:15,723 - MVC.controller.ai - INFO - distance parcourue 24.93679922598173, distance 50
2024-03-25 11:30:15,723 - MVC.controller.ai - INFO - distance parcourue 24.942681559807852, distance 50
2024-03-25 11:30:15,723 - MVC.controller.ai - INFO - distance parcourue 24.942681559807852, distance 50
2024-03-25 11:30:15,724 - MVC.controller.ai - INFO - distance parcourue 24.942681559807852, distance 50
2024-03-25 11:30:15,724 - MVC.controller.ai - INFO - distance parcourue 24.942681559807852, distance 50
2024-03-25 11:30:15,724 - MVC.controller.ai - INFO - distance parcourue 24.954446227460096, distance 50
2024-03-25 11:30:15,724 - MVC.controller.ai - INFO - distance parcourue 24.954446227460096, distance 50
2024-03-25 11:30:15,724 - MVC.controller.ai - INFO - distance parcourue 24.954446227460096, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.954446227460096, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.960328561286218, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.960328561286218, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.960328561286218, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.960328561286218, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.96621089511234, distance 50
2024-03-25 11:30:15,725 - MVC.controller.ai - INFO - distance parcourue 24.96621089511234, distance 50
2024-03-25 11:30:15,726 - MVC.controller.ai - INFO - distance parcourue 24.96621089511234, distance 50
2024-03-25 11:30:15,726 - MVC.controller.ai - INFO - distance parcourue 24.96621089511234, distance 50
2024-03-25 11:30:15,726 - MVC.controller.ai - INFO - distance parcourue 24.977975562764584, distance 50
2024-03-25 11:30:15,726 - MVC.controller.ai - INFO - distance parcourue 24.977975562764584, distance 50
2024-03-25 11:30:15,727 - MVC.controller.ai - INFO - distance parcourue 24.977975562764584, distance 50
2024-03-25 11:30:15,727 - MVC.controller.ai - INFO - distance parcourue 24.977975562764584, distance 50
2024-03-25 11:30:15,727 - MVC.controller.ai - INFO - distance parcourue 24.983857896590706, distance 50
2024-03-25 11:30:15,727 - MVC.controller.ai - INFO - distance parcourue 24.983857896590706, distance 50
2024-03-25 11:30:15,727 - MVC.controller.ai - INFO - distance parcourue 24.983857896590706, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.983857896590706, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.989740230416828, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,728 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 24.99562256424295, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 25.199589658664337, distance 50
2024-03-25 11:30:15,729 - MVC.controller.ai - INFO - distance parcourue 25.199589658664337, distance 50
2024-03-25 11:30:15,730 - MVC.controller.ai - INFO - distance parcourue 25.199589658664337, distance 50
2024-03-25 11:30:15,730 - MVC.controller.ai - INFO - distance parcourue 25.199589658664337, distance 50
2024-03-25 11:30:15,730 - MVC.controller.ai - INFO - distance parcourue 25.3976744192596, distance 50
2024-03-25 11:30:15,730 - MVC.controller.ai - INFO - distance parcourue 25.3976744192596, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.3976744192596, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.3976744192596, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.595759179854866, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.595759179854866, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.595759179854866, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.595759179854866, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.79384394045013, distance 50
2024-03-25 11:30:15,731 - MVC.controller.ai - INFO - distance parcourue 25.79384394045013, distance 50
2024-03-25 11:30:15,732 - MVC.controller.ai - INFO - distance parcourue 25.79384394045013, distance 50
2024-03-25 11:30:15,732 - MVC.controller.ai - INFO - distance parcourue 25.79384394045013, distance 50
2024-03-25 11:30:15,732 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,732 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,733 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,733 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,733 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,733 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 25.991928701045396, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 26.19001346164066, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 26.19001346164066, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 26.19001346164066, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 26.19001346164066, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 26.388098222235925, distance 50
2024-03-25 11:30:15,734 - MVC.controller.ai - INFO - distance parcourue 26.388098222235925, distance 50
2024-03-25 11:30:15,735 - MVC.controller.ai - INFO - distance parcourue 26.388098222235925, distance 50
2024-03-25 11:30:15,735 - MVC.controller.ai - INFO - distance parcourue 26.388098222235925, distance 50
2024-03-25 11:30:15,735 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,735 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,736 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,736 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,736 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,736 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,736 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
2024-03-25 11:30:15,736 - MVC.controller.ai - INFO - distance parcourue 26.58618298283119, distance 50
