2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,943 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,944 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.069261118450555, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.45739492557033, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,945 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,946 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,946 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,946 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,946 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,946 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 50.8455287326901, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 51.23366253980987, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 51.23366253980987, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 51.23366253980987, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 51.23366253980987, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 51.62179634692964, angle 90
2024-03-24 20:59:32,947 - MVC.controller.ai - INFO - angle parcourue 51.62179634692964, angle 90
2024-03-24 20:59:32,948 - MVC.controller.ai - INFO - angle parcourue 51.62179634692964, angle 90
2024-03-24 20:59:32,948 - MVC.controller.ai - INFO - angle parcourue 51.62179634692964, angle 90
2024-03-24 20:59:32,948 - MVC.controller.ai - INFO - angle parcourue 52.009930154049414, angle 90
2024-03-24 20:59:32,948 - MVC.controller.ai - INFO - angle parcourue 52.009930154049414, angle 90
2024-03-24 20:59:32,948 - MVC.controller.ai - INFO - angle parcourue 52.009930154049414, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.009930154049414, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.398063961169186, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.398063961169186, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.398063961169186, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.398063961169186, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,949 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 52.78619776828896, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 53.17433157540873, angle 90
2024-03-24 20:59:32,950 - MVC.controller.ai - INFO - angle parcourue 53.17433157540873, angle 90
2024-03-24 20:59:32,951 - MVC.controller.ai - INFO - angle parcourue 53.17433157540873, angle 90
2024-03-24 20:59:32,951 - MVC.controller.ai - INFO - angle parcourue 53.17433157540873, angle 90
2024-03-24 20:59:32,951 - MVC.controller.ai - INFO - angle parcourue 53.5624653825285, angle 90
2024-03-24 20:59:32,951 - MVC.controller.ai - INFO - angle parcourue 53.5624653825285, angle 90
2024-03-24 20:59:32,951 - MVC.controller.ai - INFO - angle parcourue 53.5624653825285, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 53.5624653825285, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 53.95059918964827, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 53.95059918964827, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 53.95059918964827, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 53.95059918964827, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 54.338732996768044, angle 90
2024-03-24 20:59:32,952 - MVC.controller.ai - INFO - angle parcourue 54.338732996768044, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.338732996768044, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.338732996768044, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,953 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 54.726866803887816, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 55.11500061100759, angle 90
2024-03-24 20:59:32,954 - MVC.controller.ai - INFO - angle parcourue 55.11500061100759, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.11500061100759, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.11500061100759, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,955 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.50313441812736, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.89126822524713, angle 90
2024-03-24 20:59:32,956 - MVC.controller.ai - INFO - angle parcourue 55.89126822524713, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 55.89126822524713, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 55.89126822524713, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 56.2794020323669, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 56.2794020323669, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 56.2794020323669, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 56.2794020323669, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 56.667535839486675, angle 90
2024-03-24 20:59:32,957 - MVC.controller.ai - INFO - angle parcourue 56.667535839486675, angle 90
2024-03-24 20:59:32,958 - MVC.controller.ai - INFO - angle parcourue 56.667535839486675, angle 90
2024-03-24 20:59:32,958 - MVC.controller.ai - INFO - angle parcourue 56.667535839486675, angle 90
2024-03-24 20:59:32,958 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,958 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.05566964660645, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,959 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.44380345372622, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,960 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 57.83193726084599, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 58.22007106796576, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 58.22007106796576, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 58.22007106796576, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 58.22007106796576, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 58.608204875085534, angle 90
2024-03-24 20:59:32,961 - MVC.controller.ai - INFO - angle parcourue 58.608204875085534, angle 90
2024-03-24 20:59:32,962 - MVC.controller.ai - INFO - angle parcourue 58.608204875085534, angle 90
2024-03-24 20:59:32,962 - MVC.controller.ai - INFO - angle parcourue 58.608204875085534, angle 90
2024-03-24 20:59:32,962 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,962 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 58.996338682205305, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 59.38447248932508, angle 90
2024-03-24 20:59:32,963 - MVC.controller.ai - INFO - angle parcourue 59.38447248932508, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 59.38447248932508, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 59.38447248932508, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 59.77260629644485, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 59.77260629644485, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 59.77260629644485, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 59.77260629644485, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 60.16074010356462, angle 90
2024-03-24 20:59:32,964 - MVC.controller.ai - INFO - angle parcourue 60.16074010356462, angle 90
2024-03-24 20:59:32,965 - MVC.controller.ai - INFO - angle parcourue 60.16074010356462, angle 90
2024-03-24 20:59:32,965 - MVC.controller.ai - INFO - angle parcourue 60.16074010356462, angle 90
2024-03-24 20:59:32,965 - MVC.controller.ai - INFO - angle parcourue 60.54887391068439, angle 90
2024-03-24 20:59:32,965 - MVC.controller.ai - INFO - angle parcourue 60.54887391068439, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 60.54887391068439, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 60.54887391068439, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 60.937007717804164, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 60.937007717804164, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 60.937007717804164, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 60.937007717804164, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,966 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.325141524923936, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,967 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 61.71327533204371, angle 90
2024-03-24 20:59:32,968 - MVC.controller.ai - INFO - angle parcourue 62.10140913916348, angle 90
